lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
7fcc70cf-2db8-40d6-9469-3f6416527f13,Acentamiento campesino El rodeo,Las Carmelitas 2,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,8,2026,191.45,2,2,127.86,True,True,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,7,2026,333.525,370,31,370,False,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,6,2026,336.1,77.2,30,77.2,False,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,5,2026,186.075,22.4,6,124.27,True,True,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,8,2026,191.45,2,2,127.86,True,True,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,7,2026,333.525,370,31,370,False,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,6,2026,336.1,77.2,30,77.2,False,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,5,2026,186.075,22.4,6,124.27,True,True,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,0100793b-735f-4f31-9259-78155d4b698b,Richard Jose Apostol Nuñez,Occidente,238060,Y06,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
