dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-07-21,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,0.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,61.8
2026-07-22,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,61.8
2026-07-23,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,20.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,82.6
2026-07-24,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,85
2026-07-25,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,10,Mayurupi,100.8
2026-07-26,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,11,Mayurupi,119.4
2026-07-27,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,12,Mayurupi,119.4
2026-07-28,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,13,Mayurupi,122.8
2026-07-29,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,14,Mayurupi,127.4
2026-07-30,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,15,Mayurupi,135.8
2026-07-31,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,16,Mayurupi,158.8
2026-08-01,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,17,Mayurupi,158.8
2026-08-02,Arnaldo,2b2b02bd-aef4-4d63-982d-42e24d54ccf0,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,18,Mayurupi,158.8
2026-07-20,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,30,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,30
2026-07-21,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,0.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,30.4
2026-07-22,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,30.4
2026-07-23,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,20.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,51.2
2026-07-24,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,53.6
2026-07-25,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,69.4
2026-07-26,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,88
2026-07-27,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,88
2026-07-28,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,91.4
2026-07-29,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,96
2026-07-30,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,10,Mayurupi,104.4
2026-07-31,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,11,Mayurupi,127.4
2026-08-01,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,12,Mayurupi,127.4
2026-08-02,El Manguito,c7cf8cdc-95de-441b-926c-2410117fb265,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,13,Mayurupi,127.4
2026-07-24,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,2.4
2026-07-25,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,18.2
2026-07-26,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,36.8
2026-07-27,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,36.8
2026-07-28,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,40.2
2026-07-29,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,44.8
2026-07-30,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,53.2
2026-07-31,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,76.2
2026-08-01,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,76.2
2026-08-02,La Casita,8acf1792-df92-41a3-8060-0a3dfe16e28a,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,76.2
2026-07-27,La Mora,1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,0
2026-07-28,La Mora,1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,3.4
2026-07-29,La Mora,1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,8
2026-07-30,La Mora,1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,16.4
2026-07-31,La Mora,1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,39.4
2026-08-01,La Mora,1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,39.4
2026-08-02,La Mora,1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,39.4
2026-07-14,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,1.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,1.6
2026-07-15,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,1.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,3.4
2026-07-16,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,4.2,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,7.6
2026-07-17,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,2,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,9.6
2026-07-18,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,1.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,11
2026-07-19,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,22,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,33
2026-07-20,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,30,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,63
2026-07-21,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,0.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,63.4
2026-07-22,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,63.4
2026-07-23,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,20.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,84.2
2026-07-24,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,10,Mayurupi,86.6
2026-07-25,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,11,Mayurupi,102.4
2026-07-26,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,12,Mayurupi,121
2026-07-27,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,13,Mayurupi,121
2026-07-28,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,14,Mayurupi,124.4
2026-07-29,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,15,Mayurupi,129
2026-07-30,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,16,Mayurupi,137.4
2026-07-31,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,17,Mayurupi,160.4
2026-08-01,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,18,Mayurupi,160.4
2026-08-02,Las 15,aa1742cf-036c-41be-8631-02a6168a5363,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,19,Mayurupi,160.4
2026-07-14,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,1.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,1.6
2026-07-15,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,1.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,3.4
2026-07-16,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,4.2,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,7.6
2026-07-17,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,2,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,9.6
2026-07-18,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,1.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,11
2026-07-19,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,22,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,33
2026-07-20,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,30,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,63
2026-07-21,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,0.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,63.4
2026-07-22,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,63.4
2026-07-23,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,20.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,84.2
2026-07-24,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,10,Mayurupi,86.6
2026-07-25,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,11,Mayurupi,102.4
2026-07-26,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,12,Mayurupi,121
2026-07-27,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,13,Mayurupi,121
2026-07-28,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,14,Mayurupi,124.4
2026-07-29,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,15,Mayurupi,129
2026-07-30,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,16,Mayurupi,137.4
2026-07-31,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,17,Mayurupi,160.4
2026-08-01,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,18,Mayurupi,160.4
2026-08-02,Las 17,30ad530e-c1a9-4984-9844-58f7139826cf,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,19,Mayurupi,160.4
2026-07-16,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,4.2,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,4.2
2026-07-17,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,2,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,6.2
2026-07-18,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,1.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,7.6
2026-07-19,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,22,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,29.6
2026-07-20,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,30,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,59.6
2026-07-21,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,0.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,60
2026-07-22,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,60
2026-07-23,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,20.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,80.8
2026-07-24,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,83.2
2026-07-25,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,99
2026-07-26,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,10,Mayurupi,117.6
2026-07-27,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,11,Mayurupi,117.6
2026-07-28,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,12,Mayurupi,121
2026-07-29,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,13,Mayurupi,125.6
2026-07-30,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,14,Mayurupi,134
2026-07-31,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,15,Mayurupi,157
2026-08-01,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,16,Mayurupi,157
2026-08-02,Las 29,d5f248c5-c04e-48a3-a179-85415b1f188c,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,17,Mayurupi,157
2026-07-22,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,0
2026-07-23,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,20.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,20.8
2026-07-24,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,23.2
2026-07-25,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,39
2026-07-26,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,57.6
2026-07-27,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,57.6
2026-07-28,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,61
2026-07-29,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,65.6
2026-07-30,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,74
2026-07-31,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,97
2026-08-01,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,10,Mayurupi,97
2026-08-02,Las Lagunas,c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,11,Mayurupi,97
2026-07-21,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,0.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,0.4
2026-07-22,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,0.4
2026-07-23,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,20.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,21.2
2026-07-24,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,2.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,23.6
2026-07-25,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,39.4
2026-07-26,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,58
2026-07-27,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,58
2026-07-28,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,61.4
2026-07-29,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,66
2026-07-30,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,9,Mayurupi,74.4
2026-07-31,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,10,Mayurupi,97.4
2026-08-01,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,11,Mayurupi,97.4
2026-08-02,Los Robles,c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,12,Mayurupi,97.4
2026-07-25,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,15.8,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,0,Mayurupi,15.8
2026-07-26,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,18.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,1,Mayurupi,34.4
2026-07-27,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,2,Mayurupi,34.4
2026-07-28,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,3.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,3,Mayurupi,37.8
2026-07-29,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,4.6,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,4,Mayurupi,42.4
2026-07-30,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,8.4,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,5,Mayurupi,50.8
2026-07-31,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,23,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,6,Mayurupi,73.8
2026-08-01,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,7,Mayurupi,73.8
2026-08-02,Samán,890bea72-8a7e-45f7-a085-3467d37061d4,0,Victor Ramon Oropeza Ortiz,237976,180c8c59-0815-4742-bea3-b79c68285ece,8,Mayurupi,73.8
2026-07-15,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,0.6
2026-07-16,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,0.6
2026-07-17,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,0.6
