mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2025-12-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2025-12,Milko Pagliarella Di Berardin,184921,7.2,Santa Elena,False,0
2026-01-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-01,Milko Pagliarella Di Berardin,184921,1.4,Santa Elena,False,0
2026-02-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-02,Milko Pagliarella Di Berardin,184921,3.2,Santa Elena,False,0
2026-03-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-03,Milko Pagliarella Di Berardin,184921,2.4,Santa Elena,False,0
2026-04-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-04,Milko Pagliarella Di Berardin,184921,26.8,Santa Elena,False,0
2026-05-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-05,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-06-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-06,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-07-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-07,Milko Pagliarella Di Berardin,184921,261.8,Santa Elena,True,29.032258064516128
2026-08-01,L01 ARENERO 1 LOTE-02,Occidente,636e6781-bf99-4d9d-b330-d0e5afaa63f0,2026-08,Milko Pagliarella Di Berardin,184921,0.2,Santa Elena,True,70.96774193548387
2024-04-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-04,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2024-05-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-05,Milko Pagliarella Di Berardin,184921,185.2,Santa Elena,False,0
2024-06-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-06,Milko Pagliarella Di Berardin,184921,200.2,Santa Elena,False,0
2024-07-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-07,Milko Pagliarella Di Berardin,184921,219.4,Santa Elena,False,0
2024-08-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-08,Milko Pagliarella Di Berardin,184921,155,Santa Elena,False,0
2024-09-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-09,Milko Pagliarella Di Berardin,184921,218.6,Santa Elena,False,0
2024-10-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-10,Milko Pagliarella Di Berardin,184921,53.2,Santa Elena,False,0
2024-11-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-11,Milko Pagliarella Di Berardin,184921,41.2,Santa Elena,False,0
2024-12-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2024-12,Milko Pagliarella Di Berardin,184921,13,Santa Elena,False,0
2025-01-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-01,Milko Pagliarella Di Berardin,184921,2,Santa Elena,False,0
2025-02-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-02,Milko Pagliarella Di Berardin,184921,1.4,Santa Elena,False,0
2025-03-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-03,Milko Pagliarella Di Berardin,184921,8.4,Santa Elena,False,0
2025-04-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-04,Milko Pagliarella Di Berardin,184921,91.4,Santa Elena,False,0
2025-05-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-05,Milko Pagliarella Di Berardin,184921,417,Santa Elena,False,0
2025-06-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-06,Milko Pagliarella Di Berardin,184921,264.6,Santa Elena,False,0
2025-07-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-07,Milko Pagliarella Di Berardin,184921,218.8,Santa Elena,False,0
2025-08-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-08,Milko Pagliarella Di Berardin,184921,208.2,Santa Elena,False,0
2025-09-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-09,Milko Pagliarella Di Berardin,184921,112,Santa Elena,False,0
2025-10-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-10,Milko Pagliarella Di Berardin,184921,63.4,Santa Elena,False,0
2025-11-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-11,Milko Pagliarella Di Berardin,184921,37.8,Santa Elena,False,0
2025-12-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2025-12,Milko Pagliarella Di Berardin,184921,7.2,Santa Elena,False,0
2026-01-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-01,Milko Pagliarella Di Berardin,184921,1.4,Santa Elena,False,0
2026-02-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-02,Milko Pagliarella Di Berardin,184921,3.2,Santa Elena,False,0
2026-03-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-03,Milko Pagliarella Di Berardin,184921,2.4,Santa Elena,False,0
2026-04-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-04,Milko Pagliarella Di Berardin,184921,26.8,Santa Elena,False,0
2026-05-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-05,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-06-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-06,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-07-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-07,Milko Pagliarella Di Berardin,184921,261.8,Santa Elena,True,29.032258064516128
2026-08-01,L03 RIO 2 LOTE-03,Occidente,f4157ba3-dde7-4f06-af33-b6b5be35d752,2026-08,Milko Pagliarella Di Berardin,184921,0.2,Santa Elena,True,70.96774193548387
2024-04-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-04,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2024-05-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-05,Milko Pagliarella Di Berardin,184921,185.2,Santa Elena,False,0
2024-06-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-06,Milko Pagliarella Di Berardin,184921,200.2,Santa Elena,False,0
2024-07-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-07,Milko Pagliarella Di Berardin,184921,219.4,Santa Elena,False,0
2024-08-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-08,Milko Pagliarella Di Berardin,184921,155,Santa Elena,False,0
2024-09-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-09,Milko Pagliarella Di Berardin,184921,218.6,Santa Elena,False,0
2024-10-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-10,Milko Pagliarella Di Berardin,184921,53.2,Santa Elena,False,0
2024-11-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-11,Milko Pagliarella Di Berardin,184921,41.2,Santa Elena,False,0
2024-12-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2024-12,Milko Pagliarella Di Berardin,184921,13,Santa Elena,False,0
2025-01-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-01,Milko Pagliarella Di Berardin,184921,2,Santa Elena,False,0
2025-02-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-02,Milko Pagliarella Di Berardin,184921,1.4,Santa Elena,False,0
2025-03-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-03,Milko Pagliarella Di Berardin,184921,8.4,Santa Elena,False,0
2025-04-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-04,Milko Pagliarella Di Berardin,184921,91.4,Santa Elena,False,0
2025-05-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-05,Milko Pagliarella Di Berardin,184921,417,Santa Elena,False,0
2025-06-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-06,Milko Pagliarella Di Berardin,184921,264.6,Santa Elena,False,0
2025-07-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-07,Milko Pagliarella Di Berardin,184921,218.8,Santa Elena,False,0
2025-08-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-08,Milko Pagliarella Di Berardin,184921,208.2,Santa Elena,False,0
2025-09-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-09,Milko Pagliarella Di Berardin,184921,112,Santa Elena,False,0
2025-10-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-10,Milko Pagliarella Di Berardin,184921,63.4,Santa Elena,False,0
2025-11-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-11,Milko Pagliarella Di Berardin,184921,37.8,Santa Elena,False,0
2025-12-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2025-12,Milko Pagliarella Di Berardin,184921,7.2,Santa Elena,False,0
2026-01-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-01,Milko Pagliarella Di Berardin,184921,1.4,Santa Elena,False,0
2026-02-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-02,Milko Pagliarella Di Berardin,184921,3.2,Santa Elena,False,0
2026-03-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-03,Milko Pagliarella Di Berardin,184921,2.4,Santa Elena,False,0
2026-04-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-04,Milko Pagliarella Di Berardin,184921,26.8,Santa Elena,False,0
2026-05-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-05,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-06-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-06,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-07-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-07,Milko Pagliarella Di Berardin,184921,261.8,Santa Elena,True,32.25806451612903
2026-08-01,L04 LOTE RIO 1 LOTE-04,Occidente,497b62b2-4883-4b3e-9ca6-965561518187,2026-08,Milko Pagliarella Di Berardin,184921,0.2,Santa Elena,True,67.74193548387096
2024-04-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-04,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2024-05-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-05,Milko Pagliarella Di Berardin,184921,185.2,Santa Elena,False,0
2024-06-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-06,Milko Pagliarella Di Berardin,184921,200.2,Santa Elena,False,0
2024-07-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-07,Milko Pagliarella Di Berardin,184921,219.4,Santa Elena,False,0
2024-08-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-08,Milko Pagliarella Di Berardin,184921,155,Santa Elena,False,0
2024-09-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-09,Milko Pagliarella Di Berardin,184921,218.6,Santa Elena,False,0
2024-10-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-10,Milko Pagliarella Di Berardin,184921,53.2,Santa Elena,False,0
2024-11-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-11,Milko Pagliarella Di Berardin,184921,41.2,Santa Elena,False,0
2024-12-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2024-12,Milko Pagliarella Di Berardin,184921,13,Santa Elena,False,0
2025-01-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-01,Milko Pagliarella Di Berardin,184921,2,Santa Elena,False,0
2025-02-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-02,Milko Pagliarella Di Berardin,184921,1.4,Santa Elena,False,0
2025-03-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-03,Milko Pagliarella Di Berardin,184921,8.4,Santa Elena,False,0
2025-04-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-04,Milko Pagliarella Di Berardin,184921,91.4,Santa Elena,False,0
2025-05-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-05,Milko Pagliarella Di Berardin,184921,417,Santa Elena,False,0
2025-06-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-06,Milko Pagliarella Di Berardin,184921,264.6,Santa Elena,False,0
2025-07-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-07,Milko Pagliarella Di Berardin,184921,218.8,Santa Elena,False,0
2025-08-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-08,Milko Pagliarella Di Berardin,184921,208.2,Santa Elena,False,0
2025-09-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-09,Milko Pagliarella Di Berardin,184921,112,Santa Elena,False,0
2025-10-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-10,Milko Pagliarella Di Berardin,184921,63.4,Santa Elena,False,0
2025-11-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-11,Milko Pagliarella Di Berardin,184921,37.8,Santa Elena,False,0
2025-12-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2025-12,Milko Pagliarella Di Berardin,184921,7.2,Santa Elena,False,0
2026-01-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-01,Milko Pagliarella Di Berardin,184921,1.4,Santa Elena,False,0
2026-02-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-02,Milko Pagliarella Di Berardin,184921,3.2,Santa Elena,False,0
2026-03-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-03,Milko Pagliarella Di Berardin,184921,2.4,Santa Elena,False,0
2026-04-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-04,Milko Pagliarella Di Berardin,184921,26.8,Santa Elena,False,0
2026-05-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-05,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-06-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-06,Milko Pagliarella Di Berardin,184921,0,Santa Elena,False,0
2026-07-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-07,Milko Pagliarella Di Berardin,184921,261.8,Santa Elena,True,25.806451612903224
2026-08-01,L05 LOTE ARENERO 2 LOTE-01,Occidente,be68c78e-8331-4291-af6d-e25f2a82ea22,2026-08,Milko Pagliarella Di Berardin,184921,0.2,Santa Elena,True,74.19354838709677
2024-05-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-05,Oscar Luis Murillo Zerpa,185450,44,San Ramon,False,0
2024-06-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-06,Oscar Luis Murillo Zerpa,185450,12.8,San Ramon,False,0
2024-07-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-07,Oscar Luis Murillo Zerpa,185450,115,San Ramon,False,0
2024-08-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-08,Oscar Luis Murillo Zerpa,185450,53,San Ramon,False,0
2024-09-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-09,Oscar Luis Murillo Zerpa,185450,148.8,San Ramon,False,0
2024-10-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-10,Oscar Luis Murillo Zerpa,185450,45.8,San Ramon,False,0
2024-11-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-11,Oscar Luis Murillo Zerpa,185450,84.2,San Ramon,False,0
2024-12-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2024-12,Oscar Luis Murillo Zerpa,185450,5.2,San Ramon,False,0
2025-01-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-01,Oscar Luis Murillo Zerpa,185450,9,San Ramon,False,0
2025-02-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-03-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-04-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-04,Oscar Luis Murillo Zerpa,185450,79.8,San Ramon,False,0
2025-05-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-05,Oscar Luis Murillo Zerpa,185450,263.8,San Ramon,False,0
2025-06-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-06,Oscar Luis Murillo Zerpa,185450,168.8,San Ramon,False,0
2025-07-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-07,Oscar Luis Murillo Zerpa,185450,241,San Ramon,False,0
2025-08-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-08,Oscar Luis Murillo Zerpa,185450,180.2,San Ramon,False,0
2025-09-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-09,Oscar Luis Murillo Zerpa,185450,112,San Ramon,False,0
2025-10-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-10,Oscar Luis Murillo Zerpa,185450,69.6,San Ramon,False,0
2025-11-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-11,Oscar Luis Murillo Zerpa,185450,136.4,San Ramon,False,0
2025-12-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2025-12,Oscar Luis Murillo Zerpa,185450,70,San Ramon,False,0
2026-01-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-01,Oscar Luis Murillo Zerpa,185450,15.4,San Ramon,False,0
2026-02-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-03-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-04-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-04,Oscar Luis Murillo Zerpa,185450,27,San Ramon,False,0
2026-05-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-05,Oscar Luis Murillo Zerpa,185450,64.4,San Ramon,False,0
2026-06-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-06,Oscar Luis Murillo Zerpa,185450,75.8,San Ramon,False,0
2026-07-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-07,Oscar Luis Murillo Zerpa,185450,145.2,San Ramon,True,29.032258064516128
2026-08-01,L01 LOTE EL TANQUE-A,Oriente,9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,2026-08,Oscar Luis Murillo Zerpa,185450,0,San Ramon,True,70.96774193548387
2024-05-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-05,Oscar Luis Murillo Zerpa,185450,44,San Ramon,False,0
2024-06-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-06,Oscar Luis Murillo Zerpa,185450,12.8,San Ramon,False,0
2024-07-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-07,Oscar Luis Murillo Zerpa,185450,115,San Ramon,False,0
2024-08-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-08,Oscar Luis Murillo Zerpa,185450,53,San Ramon,False,0
2024-09-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-09,Oscar Luis Murillo Zerpa,185450,148.8,San Ramon,False,0
2024-10-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-10,Oscar Luis Murillo Zerpa,185450,45.8,San Ramon,False,0
2024-11-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-11,Oscar Luis Murillo Zerpa,185450,84.2,San Ramon,False,0
2024-12-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2024-12,Oscar Luis Murillo Zerpa,185450,5.2,San Ramon,False,0
2025-01-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-01,Oscar Luis Murillo Zerpa,185450,9,San Ramon,False,0
2025-02-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-03-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-04-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-04,Oscar Luis Murillo Zerpa,185450,79.8,San Ramon,False,0
2025-05-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-05,Oscar Luis Murillo Zerpa,185450,263.8,San Ramon,False,0
2025-06-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-06,Oscar Luis Murillo Zerpa,185450,168.8,San Ramon,False,0
2025-07-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-07,Oscar Luis Murillo Zerpa,185450,241,San Ramon,False,0
2025-08-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-08,Oscar Luis Murillo Zerpa,185450,180.2,San Ramon,False,0
2025-09-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-09,Oscar Luis Murillo Zerpa,185450,112,San Ramon,False,0
2025-10-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-10,Oscar Luis Murillo Zerpa,185450,69.6,San Ramon,False,0
2025-11-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-11,Oscar Luis Murillo Zerpa,185450,136.4,San Ramon,False,0
2025-12-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2025-12,Oscar Luis Murillo Zerpa,185450,70,San Ramon,False,0
2026-01-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-01,Oscar Luis Murillo Zerpa,185450,15.4,San Ramon,False,0
